quadgram,count,logprob
HOYT,915602,-2066
VONA,915573,-2066
GYRU,915563,-2066
ACIQ,915537,-2066
CIQU,915537,-2066
EENV,915425,-2066
YAMS,915350,-2066
RKAR,915266,-2066
NSCA,914952,-2066
WHEY,914874,-2066
HAVR,914625,-2066
NKOW,914602,-2066
IWOR,914391,-2066
NDIW,914391,-2066
DIWO,914391,-2066
SYNG,914322,-2066
DOTO,914196,-2066
EFOU,914048,-2066
XTEM,913981,-2066
UXIT,913799,-2066
BAUX,913799,-2066
UXTO,913797,-2066
BUXT,913797,-2066
RVOY,913681,-2066
IRVO,913681,-2066
MAHR,913602,-2066
KAMU,913533,-2066
TIWA,913514,-2066
ATOX,913431,-2066
ELFD,913244,-2066
NGHI,913185,-2066
OFUL,913171,-2066
AZQU,913036,-2066
ZQUE,913036,-2066
ULKH,912844,-2066
LKHE,912844,-2066
KKAI,912649,-2066
PORU,912612,-2066
TYAG,912585,-2066
DURS,912518,-2066
ALVU,912340,-2066
SOTT,912283,-2066
GLYN,912062,-2066
EARP,912026,-2066
GHUL,911765,-2066
HITF,911723,-2066
OTOD,911025,-2066
OPEK,910961,-2066
PEKA,910961,-2066
FURB,910813,-2066
EFUR,910813,-2066
PEWA,910802,-2066
PPEW,910802,-2066
SATZ,910793,-2066
FEIF,910763,-2066
PFEI,910763,-2066
RFUG,910737,-2066
WENC,910731,-2066
CKSC,910157,-2066
CHUG,910077,-2067
ELTZ,909991,-2067
MKIN,909973,-2067
ULCR,909827,-2067
LCRU,909827,-2067
IVOS,909339,-2067
LCEM,909266,-2067
NTMA,909259,-2067
GITE,909211,-2067
TMAP,909034,-2067
BITM,909034,-2067
OGRO,908836,-2067
NWHO,908772,-2067
UNWH,908772,-2067
ISOE,908740,-2067
TCLA,908573,-2067
YLIE,908465,-2067
SAXE,908260,-2067
CKAS,908034,-2067
ROZO,907879,-2067
ROUR,907750,-2067
ADPH,907567,-2067
GUEV,907391,-2067
ARRU,907350,-2067
ASOM,907238,-2067
NOKE,907142,-2067
OANO,907142,-2067
ANOK,907142,-2067
NEUP,907066,-2067
NDNU,906689,-2067
DNUT,906689,-2067
TTAK,906642,-2067
CENO,906569,-2067
LIIS,906559,-2067
YSAT,906393,-2067
YUNN,906236,-2067
SAUE,906194,-2067
NAUM,906188,-2067
RAZA,906150,-2067
NGET,905918,-2067
LXVI,905898,-2067
FOLA,905807,-2067
EEDH,905671,-2067
BMUC,905622,-2067
UBMU,905622,-2067
COQU,905619,-2067
MUDS,905472,-2067
ROYD,905421,-2067
UBCH,904808,-2067
BEZA,904462,-2067
YSIT,904290,-2067
KABB,904033,-2067
BBAL,904033,-2067
DIMO,903826,-2067
ACKO,903765,-2068
TAMU,903578,-2068
INTN,903555,-2068
DAPP,903521,-2068
NCHL,903426,-2068
RBAB,903416,-2068
TUET,903372,-2068
LISC,902994,-2068
DBAR,902744,-2068
PAYC,902398,-2068
AYCH,902398,-2068
ENLO,902390,-2068
YAQU,902201,-2068
KSID,902193,-2068
IEFF,901784,-2068
KEMB,901657,-2068
GONQ,901555,-2068
AZZI,901259,-2068
LIGM,900981,-2068
GHNU,900827,-2068
HNUT,900827,-2068
ACHF,900579,-2068
MBUD,900514,-2068
UDSM,900514,-2068
UROD,900501,-2068
UNKY,900252,-2068
ONTF,899713,-2068
CIEL,899692,-2068
SMUD,899424,-2068
XENE,899246,-2068
ECAI,899170,-2068
UFIS,898831,-2068
UCUN,898706,-2068
DAVA,898645,-2068
AALS,898472,-2068
ANEG,898054,-2068
ODBU,898054,-2068
EGYR,898054,-2068
NEGY,898054,-2068
TSWO,898050,-2068
RSEU,897887,-2068
VIJA,897691,-2068
IJAY,897691,-2068
TUTA,897678,-2068
WALC,897326,-2069
OBWE,897305,-2069
BWEB,897305,-2069
COBW,897305,-2069
GKON,896868,-2069
OBOL,896762,-2069
NSLI,896688,-2069
BEEK,896568,-2069
DYAR,896555,-2069
ANGW,896454,-2069
DPOL,896387,-2069
ADPO,896387,-2069
TADP,896387,-2069
HEXI,896245,-2069
GOGG,896147,-2069
ROXA,896073,-2069
DBRA,895841,-2069
RSKY,895538,-2069
MCLN,895467,-2069
HOFS,895373,-2069
SFAV,895303,-2069
GUGG,895254,-2069
GGEN,895254,-2069
ARYK,895039,-2069
YADI,895007,-2069
SETE,894897,-2069
BRAB,894617,-2069
IETU,894573,-2069
ELBS,894380,-2069
LBST,894380,-2069
YGIA,894376,-2069
NTUN,894376,-2069
ASME,894361,-2069
MRAN,894130,-2069
UMRA,894130,-2069
QUMR,894130,-2069
EOUT,893620,-2069
TETU,893382,-2069
SHII,893328,-2069
LEKS,893300,-2069
FTOP,893238,-2069
KIKU,893209,-2069
FRIQ,892976,-2069
TREX,892553,-2069
RAUB,892373,-2069
XLES,892269,-2069
AXOP,892097,-2069
UMNY,891921,-2069
AIDO,891704,-2069
VEKA,891541,-2069
OTEP,891495,-2069
OVOL,891250,-2070
SSOS,891228,-2070
HADN,891200,-2070
DNEZ,891200,-2070
NEZZ,891200,-2070
ADNO,891102,-2070
LOCE,890933,-2070
ILOH,890740,-2070
EFTL,890599,-2070
EYIS,890430,-2070
NFAS,890416,-2070
VOCE,890411,-2070
YARM,890393,-2070
GUMM,890339,-2070
NLOV,890265,-2070
OESI,890227,-2070
LIOZ,890134,-2070
RTAD,889950,-2070
MIHI,889758,-2070
BOGA,889515,-2070
NGAM,889106,-2070
UPEF,889057,-2070
CLIS,888980,-2070
MUMF,888645,-2070
HTSM,887836,-2070
NEBA,887826,-2070
PIEZ,887734,-2070
IEZO,887734,-2070
BAWL,887688,-2070
ONBE,887369,-2070
LEBS,887365,-2070
EPUR,887356,-2070
OENB,887185,-2070
LBEM,887179,-2070
BEMA,887179,-2070
GIQU,886910,-2070
EWTE,886863,-2070
WTER,886863,-2070
PEWT,886863,-2070
TUIL,886844,-2070
EFES,886774,-2070
XACA,886729,-2070
OAXA,886729,-2070
OUFF,886541,-2070
TYME,886375,-2070
OWEE,886135,-2070
PRAH,886100,-2070
HIHU,885947,-2070
UAHU,885947,-2070
HUAH,885947,-2070
ZOOP,885806,-2070
NEGE,885701,-2070
ULVI,885421,-2070
ASOR,885406,-2070
OAUT,885309,-2070
COAU,885309,-2070
NZOI,885093,-2071
ONZO,884825,-2071
GOSC,884822,-2071
BARM,884767,-2071
NEWY,884729,-2071
CUPR,884591,-2071
ETOX,884562,-2071
MPNE,884496,-2071
UYTE,884238,-2071
RUYT,884238,-2071
IJIA,884237,-2071
IAMB,884142,-2071
NOPI,883962,-2071
WHIZ,883705,-2071
OLYO,883671,-2071
VESA,883651,-2071
HIZI,883649,-2071
UALM,883585,-2071
FAER,883484,-2071
OGIL,883367,-2071
OESS,883232,-2071
TILU,883146,-2071
POOD,883130,-2071
NEYC,883126,-2071
EYCO,883126,-2071
PYEL,883088,-2071
RUSQ,883074,-2071
CHSL,882937,-2071
HSLE,882937,-2071
HDOW,882853,-2071
EELB,882678,-2071
ICEF,882635,-2071
OMUC,882389,-2071
SOMU,882389,-2071
ZUSA,882328,-2071
WNTU,882234,-2071
MAXE,882195,-2071
FLUK,882066,-2071
BIKI,881950,-2071
ABJU,881794,-2071
BJUR,881794,-2071
CTAH,881759,-2071
OOPL,881737,-2071
ARAR,881636,-2071
THPA,881561,-2071
SMAK,881403,-2071
OROR,881226,-2071
HANL,881019,-2071
UTOU,880985,-2071
YPEF,880946,-2071
JOTT,880941,-2071
TEAP,880921,-2071
JITT,880905,-2071
HEZE,880871,-2071
DEVL,880757,-2071
EVLI,880757,-2071
DONU,880697,-2071
BEOW,880694,-2071
EOWU,880694,-2071
OWUL,880694,-2071
UAGI,880461,-2071
IFTN,879990,-2071
ERKY,879778,-2071
NHEL,879761,-2071
LSTR,879650,-2071
WTHE,879508,-2071
OREE,879473,-2071
LYOT,879332,-2071
PEPE,879168,-2071
PSAC,879060,-2072
RHYS,878912,-2072
RVIA,878550,-2072
PONR,878414,-2072
OKOL,878098,-2072
LSLA,877830,-2072
OMPK,877760,-2072
LDOZ,877491,-2072
DIGY,877486,-2072
MBAU,877258,-2072
NSOC,877195,-2072
UPLO,877166,-2072
ALLH,877122,-2072
FIAS,877082,-2072
YMAR,877061,-2072
DWAL,876907,-2072
DAST,876577,-2072
CKSE,876463,-2072
ATWA,876458,-2072
YURE,876314,-2072
ASEX,876306,-2072
NSAV,876227,-2072
NLOP,875990,-2072
NDOD,875976,-2072
BOOZ,875935,-2072
SWAD,875829,-2072
ENSS,875674,-2072
HGAT,875568,-2072
OILU,875484,-2072
CAEN,875408,-2072
KHEE,875298,-2072
WROO,875179,-2072
OWRO,875179,-2072
NJIN,875091,-2072
RKRO,875068,-2072
YALA,874934,-2072
GFIS,874829,-2072
UVEM,874752,-2072
MOUV,874752,-2072
CITT,874530,-2072
SLAW,874401,-2072
NGSB,874302,-2072
DOPS,874195,-2072
OGEE,873733,-2072
ZEBU,873598,-2072
UEGO,872988,-2073
VAUN,872773,-2073
USHN,872605,-2073
CHTO,872446,-2073
EAKW,872306,-2073
AKWA,872306,-2073
MARU,872226,-2073
SAKH,872196,-2073
RDLI,871749,-2073
REKA,871543,-2073
UREK,871543,-2073
PSEY,871510,-2073
YUNG,871404,-2073
NNEB,871396,-2073
BHAS,871382,-2073
MAKA,871347,-2073
MERK,871338,-2073
NVID,871260,-2073
MCMU,871135,-2073
TYLO,871051,-2073
IOPU,871020,-2073
NNAU,870949,-2073
INOV,870716,-2073
UTMA,870624,-2073
IENZ,870319,-2073
HOAX,870258,-2073
UTEC,870078,-2073
TREI,869996,-2073
RLIG,869873,-2073
DRAV,869730,-2073
MIIN,869687,-2073
DANK,869655,-2073
RNFI,869569,-2073
AFDC,869545,-2073
CERR,869483,-2073
WUND,869424,-2073
LELU,869418,-2073
NOWB,869400,-2073
PUBS,869275,-2073
SOZI,869192,-2073
IMLA,869178,-2073
EPOD,869157,-2073
LTWA,868974,-2073
ORMW,868890,-2073
LEIE,868766,-2073
ODOD,868706,-2073
DBUC,868566,-2073
ZUCK,868485,-2073
DURO,868225,-2073
CGOV,868037,-2073
WEFT,868008,-2073
ILBR,867962,-2073
BICL,867885,-2073
GUZM,867634,-2073
UZMA,867634,-2073
SMOC,867365,-2073
EOAR,867153,-2073
OART,867153,-2073
TEOA,867153,-2073
GIOP,867119,-2073
IOPL,867119,-2073
WNTR,867101,-2073
RONW,867086,-2073
RTOW,866993,-2073
SBAU,866983,-2074
RROY,866697,-2074
ROYO,866697,-2074
PUGE,866117,-2074
UGET,866117,-2074
DETI,865970,-2074
AKIR,865965,-2074
ENAZ,865894,-2074
RRHI,865887,-2074
HUAC,865872,-2074
GAIU,865847,-2074
FENW,865754,-2074
EISC,865289,-2074
NIOC,865123,-2074
SHBY,865044,-2074
IOFE,864677,-2074
OFEE,864677,-2074
UIEM,864666,-2074
WYCL,864063,-2074
UOSO,864060,-2074
UNEC,863731,-2074
PSOD,863708,-2074
NONN,863516,-2074
JAMB,863495,-2074
EEZY,863379,-2074
EYTO,863246,-2074
BELV,863027,-2074
BUKI,862794,-2074
OGHU,862664,-2074
RAWH,862587,-2074
HEFS,862447,-2074
GUBE,862246,-2074
FULB,862208,-2074
YLAL,862204,-2074
TSUI,862158,-2074
UZZA,862068,-2074
VOTR,862040,-2074
IFIQ,862006,-2074
FIQU,862006,-2074
YTOG,861816,-2074
NTEI,861731,-2074
YCEU,861653,-2074
CEUM,861653,-2074
IRFL,861520,-2074
CHIU,861514,-2074
GEHE,861336,-2074
EILU,861300,-2074
REKE,861171,-2074
ZEIG,861126,-2074
EFIO,861036,-2074
KOLK,860874,-2075
IPSA,860751,-2075
AYUN,860637,-2075
RCOV,860601,-2075
ITMU,860537,-2075
TMUS,860537,-2075
APME,860275,-2075
RAPM,860275,-2075
LEYN,860203,-2075
WBAL,860163,-2075
AYWO,860104,-2075
ABLU,859897,-2075
SIPS,859859,-2075
AEUM,859447,-2075
BEEP,859366,-2075
IRDI,858937,-2075
TOSU,858498,-2075
SIGI,858474,-2075
GOPA,858257,-2075
NHOS,857663,-2075
OBVE,857513,-2075
LLSH,857486,-2075
TRUV,857012,-2075
JOVA,856937,-2075
MYRO,856655,-2075
LLWO,856637,-2075
EISN,856553,-2075
OLYV,856543,-2075
VOIT,856479,-2075
SSUL,856388,-2075
CIBE,856336,-2075
FLAB,856325,-2075
LDEM,856297,-2075
IGOS,856251,-2075
ICHF,856140,-2075
EBOX,856052,-2075
UTPE,856045,-2075
ZIEH,855889,-2075
MEHT,855572,-2075
EHTA,855572,-2075
ONBA,855356,-2075
SODD,855190,-2075
SOIR,855176,-2075
YBAL,855165,-2075
PAHA,855100,-2075
AJOS,855000,-2076
RTSI,854787,-2076
PUPS,854769,-2076
NNEE,854444,-2076
AKEL,854236,-2076
IVEA,854215,-2076
ERYS,853967,-2076
HITB,853956,-2076
ITEA,853836,-2076
GUIZ,853800,-2076
RBRU,853712,-2076
MYAS,853540,-2076
BLYT,853399,-2076
ESAY,853294,-2076
NOAN,853164,-2076
ODOP,853125,-2076
OXEM,852994,-2076
XEMI,852994,-2076
STSY,852960,-2076
UESN,852880,-2076
ILFE,852571,-2076
UDIS,852426,-2076
PLOA,852325,-2076
BCAT,852039,-2076
ORHA,851789,-2076
HIAP,851544,-2076
WAYL,851453,-2076
XANS,851367,-2076
EIHE,851293,-2076
REIH,851293,-2076
ABOB,851278,-2076
SSBO,851018,-2076
YSEA,851018,-2076
RTHM,851004,-2076
DLAM,850899,-2076
PEEV,850851,-2076
OLDH,850658,-2076
EMMY,850616,-2076
SSRS,850513,-2076
ESSR,850513,-2076
CCLO,850470,-2076
ODNI,850451,-2076
NTMO,850391,-2076
TITT,850339,-2076
GADA,850259,-2076
YROT,850159,-2076
OORM,850130,-2076
LKIR,850011,-2076
MURC,849599,-2076
LITC,849463,-2076
TREU,849231,-2076
RAYF,849138,-2077
ORAK,849109,-2077
ATSW,848972,-2077
BATR,848831,-2077
ESOA,848707,-2077
DIPT,848698,-2077
DOHE,848610,-2077
HTIS,848570,-2077
OPMO,848232,-2077
SBET,848179,-2077
DAYE,847808,-2077
VILN,847455,-2077
DYLI,847451,-2077
ZILL,847349,-2077
NZES,847281,-2077
BENO,847096,-2077
CUEI,847027,-2077
ZINI,846666,-2077
WEID,846634,-2077
NOHI,846608,-2077
AIBO,846531,-2077
NWAT,846516,-2077
LDUN,846476,-2077
GNEW,846216,-2077
ABEC,846152,-2077
YMBA,846114,-2077
NOFO,845865,-2077
CAVO,845827,-2077
ECDY,845655,-2077
HNNI,845635,-2077
OVIP,845549,-2077
NCKN,845527,-2077
RNAK,845441,-2077
UTIQ,845273,-2077
BUEL,845130,-2077
ESAS,844430,-2077
MEIR,844369,-2077
RBLY,844306,-2077
RTWA,844274,-2077
DKIN,844270,-2077
SCUF,844225,-2077
RNHI,843848,-2077
EMAB,843726,-2077
VEMA,843691,-2077
GYRO,843658,-2077
ZUNI,843582,-2077
UBAD,843329,-2077
OUBA,843329,-2077
TYRR,842623,-2078
HYEN,842471,-2078
GHGO,842439,-2078
UGHG,842439,-2078
VEIG,842431,-2078
JAMS,842173,-2078
GBOA,842018,-2078
HNOM,841918,-2078
RSFI,841703,-2078
IERL,841639,-2078
RGLY,841512,-2078
AYAM,841348,-2078
JORN,841333,-2078
ERJO,841310,-2078
RJOY,841310,-2078
VERJ,841310,-2078
SARO,841026,-2078
GLAI,840955,-2078
ZIES,840761,-2078
YRIE,840714,-2078
APUN,840673,-2078
YORE,840609,-2078
RUJI,840490,-2078
UJIL,840490,-2078
TRUJ,840490,-2078
APEF,840287,-2078
PEFR,840287,-2078
EFRU,840287,-2078
FITL,840268,-2078
YSIP,840224,-2078
JAHA,840187,-2078
RZEG,839937,-2078
ZEGO,839937,-2078
CATL,839918,-2078
OSAS,839579,-2078
INZE,838871,-2078
RSWE,838671,-2078
EJOR,838521,-2078
NKSH,838520,-2078
IONH,838500,-2078
RCIC,838239,-2078
COBD,838049,-2078
OBDE,838049,-2078
VROL,838028,-2078
MESU,837804,-2078
IDID,837525,-2078
PEZO,837488,-2078
EZOI,837488,-2078
OBEI,837451,-2079
CUVI,837447,-2079
UZON,837406,-2079
LUZO,837406,-2079
CIDL,837326,-2079
BOEH,836837,-2079
NDHU,836782,-2079
HAQU,836617,-2079
AMYC,836600,-2079
RTEZ,836557,-2079
DVIL,835956,-2079
NNEM,835616,-2079
INOB,835565,-2079
UNHU,835384,-2079
NHUR,835384,-2079
NATS,835342,-2079
EDAE,835333,-2079
DBRE,835245,-2079
OMOC,835037,-2079
NZOL,834862,-2079
OACA,834665,-2079
EAUR,834664,-2079
UREG,834664,-2079
KENR,834662,-2079
OKKA,834449,-2079
EERT,834365,-2079
IZOM,834327,-2079
QUEH,834316,-2079
UEHA,834316,-2079
SUSQ,834316,-2079
RANJ,834220,-2079
OLWO,834206,-2079
KOLN,833892,-2079
UVRI,833877,-2079
KRAK,833724,-2079
RNLE,833626,-2079
FEBO,833582,-2079
EFLO,833427,-2079
DELF,833282,-2079
SALY,833089,-2079
ACAP,833052,-2079
GOGO,832971,-2079
EBAY,832915,-2079
CMUR,832741,-2079
FALG,832412,-2079
AFAL,832412,-2079
TENF,832212,-2079
GUNM,832086,-2079
LEWA,831927,-2079
SIPE,831811,-2079
NUDI,831725,-2079
DWEI,831655,-2080
JAIM,831631,-2080
FONC,831467,-2080
APSY,831419,-2080
KELM,831292,-2080
AAST,831182,-2080
GWRI,830806,-2080
NGWR,830806,-2080
LYLY,830755,-2080
LZER,830639,-2080
RSUB,830600,-2080
TSVI,830428,-2080
GILS,830304,-2080
NUNE,830257,-2080
NOOS,830225,-2080
NGUO,830143,-2080
VETY,830092,-2080
PIGA,829978,-2080
TUSI,829974,-2080
LOFF,829949,-2080
TWAL,829909,-2080
AHLI,829879,-2080
NDGR,829813,-2080
GAGG,829747,-2080
DEHU,829679,-2080
EHUM,829679,-2080
WBRI,829580,-2080
DYSO,829562,-2080
KLAR,829410,-2080
UANO,829151,-2080
FCAP,829132,-2080
TAJI,829130,-2080
MENF,828927,-2080
VART,828647,-2080
USGR,828582,-2080
MUSG,828582,-2080
PANH,828531,-2080
ANAU,828467,-2080
NDYM,828437,-2080
NEWG,828287,-2080
EWGA,828287,-2080
WGAT,828287,-2080
EFOI,828206,-2080
HOEK,827911,-2080
LAZO,827754,-2080
TEDA,827723,-2080
YARR,827700,-2080
KAID,827631,-2080
AYNO,827631,-2080
EORU,827555,-2080
IRFO,827308,-2080
POIR,827079,-2080
ELYA,826637,-2080
ANAX,826431,-2080
AGPU,826347,-2080
NAGP,826347,-2080
GIMM,826255,-2080
AZIA,826082,-2080
RKOW,825794,-2081
EGNU,825754,-2081
LTRI,825728,-2081
RSCR,825368,-2081
ADSE,825337,-2081
HNEL,824803,-2081
UMAH,824797,-2081
KRUM,824797,-2081
WIRK,824752,-2081
OSSC,824750,-2081
GOID,824365,-2081
EINU,824297,-2081
NIFR,824171,-2081
OAHU,824134,-2081
BTRE,824133,-2081
EWEN,824099,-2081
EXOS,823953,-2081
HRET,823668,-2081
CONK,823617,-2081
ONKL,823617,-2081
RDUN,823374,-2081
KOHN,823354,-2081
UPIA,823314,-2081
OLIU,823090,-2081
ROKA,822658,-2081
AHAW,822530,-2081
OCKN,822211,-2081
TSUB,822179,-2081
BIPA,821976,-2081
KALM,821971,-2081
KONN,821675,-2081
MUJE,821586,-2081
UJER,821586,-2081
DLEL,821567,-2081
ORLI,821547,-2081
SAVV,821080,-2081
UCAG,820947,-2081
DAZO,820672,-2081
RHIL,820575,-2081
BERH,819797,-2082
RBOS,819775,-2082
XALI,819712,-2082
GTZE,819272,-2082
NGTZ,819272,-2082
LIOL,819158,-2082
ALAV,819001,-2082
NECI,818951,-2082
KSHM,818901,-2082
HIBO,818156,-2082
KUND,818139,-2082
DRIK,818076,-2082
WIRY,817857,-2082
NIKA,817835,-2082
WAHR,817347,-2082
KREB,817300,-2082
EOXY,816878,-2082
DEOX,816878,-2082
SCOB,816818,-2082
APTS,816602,-2082
ACUR,816351,-2082
TAYA,816328,-2082
ISSP,816265,-2082
ODCO,816250,-2082
LUNY,816228,-2082
TLOC,816116,-2082
EHUD,815952,-2082
YCAN,815849,-2082
TAOS,815814,-2082
HLIC,815578,-2082
ZOAN,815512,-2082
ATAM,815496,-2082
SLIV,815270,-2082
RFOI,815243,-2082
IGAC,815111,-2082
ABEZ,815080,-2082
VOGT,814865,-2082
MACQ,814649,-2082
NEIF,814646,-2082
EIFO,814646,-2082
VEIT,814628,-2082
MUFT,814602,-2082
REPS,814544,-2083
PREU,814382,-2083
YSSA,813835,-2083
IKAW,813724,-2083
URYA,813711,-2083
RSUM,813619,-2083
TOSA,813413,-2083
AZAD,813149,-2083
BOTU,813047,-2083
OTUL,813047,-2083
COTU,812885,-2083
LFDE,812429,-2083
OAXE,812345,-2083
FSON,812340,-2083
AUQU,812220,-2083
UEGE,812194,-2083
NAGR,812189,-2083
KABI,812166,-2083
SFIT,812033,-2083
HWOM,811878,-2083
ROBR,811822,-2083
STIK,811709,-2083
REPH,811504,-2083
OARY,811400,-2083
ASTB,811358,-2083
OLHA,811354,-2083
HNAN,811245,-2083
VIZA,811215,-2083
ILOB,811192,-2083
HACO,811118,-2083
PHOO,811049,-2083
ASEF,810932,-2083
YATS,810783,-2083
GLAB,810626,-2083
EGGP,810567,-2083
GGPL,810567,-2083
ERAK,810321,-2083
YUSU,810206,-2083
GOWA,810111,-2083
ONHA,809868,-2083
ADTE,809774,-2083
IPAG,809365,-2083
POSN,809121,-2083
EEOC,808828,-2084
IRKU,808569,-2084
MMHG,808408,-2084
VOUA,808340,-2084
IVOU,808340,-2084
NYMY,808276,-2084
TETO,808226,-2084
DGWO,808105,-2084
LOAC,808004,-2084
NHED,807673,-2084
TOGG,807556,-2084
SOHO,807485,-2084
USCS,807428,-2084
HOWR,807386,-2084
YMCA,807142,-2084
LAPE,807047,-2084
ROMN,806855,-2084
ALGR,806778,-2084
NDGU,806674,-2084
VETA,806453,-2084
ESAK,806377,-2084
PIRY,806334,-2084
TYSI,806266,-2084
YAGR,806220,-2084
RFOO,806159,-2084
UFFU,806125,-2084
DOWH,805927,-2084
KULA,805871,-2084
CUTB,805862,-2084
IDMO,805852,-2084
XYTO,805825,-2084
EYLA,805739,-2084
KATR,805532,-2084
ABEY,805450,-2084
BEYA,805450,-2084
LOZE,805335,-2084
UTYR,805317,-2084
ORLS,805218,-2084
ICIC,805198,-2084
BUTH,805137,-2084
YEUX,805094,-2084
MEBA,805037,-2084
BFAM,804861,-2084
UBFA,804861,-2084
UBJO,804812,-2084
BJOI,804812,-2084
LTAS,804610,-2084
ONYA,804433,-2084
LOSC,804315,-2084
EUSA,804295,-2084
TETT,804037,-2084
GLIB,803875,-2084
BOET,803864,-2084
LAPH,803605,-2084
IZOT,803533,-2084
AUBO,803486,-2084
ORNN,803460,-2084
OVGO,803451,-2084
VGOR,803451,-2084
NOVG,803451,-2084
PINY,803294,-2085
DULN,803281,-2085
YEPI,803268,-2085
EYEP,803268,-2085
KNUD,803257,-2085
GREI,802734,-2085
OROV,802713,-2085
SIEB,802587,-2085
CEIN,802255,-2085
HOBL,802158,-2085
FAKI,802022,-2085
PUNY,801944,-2085
RCAP,801927,-2085
HUEY,801658,-2085
SIGO,801340,-2085
SFEC,801326,-2085
UMIG,801178,-2085
LSKI,801166,-2085
PENO,801099,-2085
MUMP,801026,-2085
MCDE,800904,-2085
RAKR,800865,-2085
OEOP,800681,-2085
MOEO,800681,-2085
FIGA,800676,-2085
EYEI,800229,-2085
LIDU,800183,-2085
LKNA,799783,-2085
ELKN,799783,-2085
IDYA,799567,-2085
RILK,799384,-2085
ULZE,799331,-2085
ADYC,799285,-2085
DYCA,799285,-2085
IACI,798959,-2085
KSKI,798755,-2085
BOTE,798729,-2085
YELP,798529,-2085
YLEM,798393,-2085
GENN,798320,-2085
LUBH,798105,-2085
PYIS,797943,-2085
SARK,797754,-2086
ACKT,797660,-2086
HMOR,797533,-2086
IKAL,797519,-2086
WHAC,797281,-2086
CLAC,797156,-2086
LEHI,797154,-2086
LXXV,796985,-2086
AMIG,796751,-2086
BOOB,796714,-2086
AIKH,796578,-2086
PWOO,796456,-2086
SUKA,796259,-2086
IDRI,796169,-2086
NINJ,796077,-2086
IAMA,796022,-2086
MAUI,796000,-2086
RYCH,795821,-2086
TRYC,795821,-2086
YCHN,795821,-2086
OPSH,795814,-2086
HTAK,795712,-2086
THTA,795712,-2086
PRYI,795650,-2086
EORS,795642,-2086
LOEW,795628,-2086
RMPI,795600,-2086
ARMP,795600,-2086
MPIT,795600,-2086
GDAN,795588,-2086
ICEO,795474,-2086
TIHI,795268,-2086
NVIV,795224,-2086
SAWE,795028,-2086
UJET,794961,-2086
SUJE,794961,-2086
CHHO,794905,-2086
ILSS,794886,-2086
TTLO,794761,-2086
DCAT,794615,-2086
INIV,794402,-2086
HOWM,794249,-2086
JIME,794193,-2086
EKIS,794143,-2086
ILNA,794073,-2086
AILH,793967,-2086
NOTU,793834,-2086
EGHO,793812,-2086
CAYU,793546,-2086
KTIO,793454,-2086
CAIU,793443,-2086
RTAC,793332,-2086
ADBE,793147,-2086
KINR,793017,-2086
UEFI,792976,-2086
PEVI,792787,-2086
APEV,792787,-2086
LECI,792767,-2086
UERC,792147,-2087
ULAG,791981,-2087
HLEB,791784,-2087
LIKA,791729,-2087
IVEK,791448,-2087
OTAC,791404,-2087
YAMI,791344,-2087
RIOC,791304,-2087
NYAS,790660,-2087
LEEF,790482,-2087
EEFU,790482,-2087
DORT,790457,-2087
USPS,790355,-2087
ISOF,790102,-2087
ITOP,789817,-2087
KORS,789662,-2087
ISSC,789399,-2087
BUMB,789345,-2087
VALC,789144,-2087
BOFL,788936,-2087
IBOF,788936,-2087
AJEV,788926,-2087
HMAK,788833,-2087
AGOT,788571,-2087
WNSV,788522,-2087
OMAB,788492,-2087
LPRO,788096,-2087
GABY,788034,-2087
NLON,787864,-2087
PATM,787833,-2087
LPIE,787290,-2087
RPSI,787247,-2087
ATAI,787161,-2087
OUIE,787138,-2087
VIME,786848,-2087
DMOR,786605,-2088
NDYI,786441,-2088
KSIL,786278,-2088
NCEE,786239,-2088
TAVA,785842,-2088
DOMN,785839,-2088
FUSC,785767,-2088
OCKV,785399,-2088
NTBA,785391,-2088
UNTB,785391,-2088
FFOO,785311,-2088
ONAZ,785216,-2088
ARZE,785187,-2088
EEUW,785182,-2088
HYOI,784927,-2088
YOID,784927,-2088
RDIG,784795,-2088
BLUT,784589,-2088
LHAS,784479,-2088
GHTG,784454,-2088
TGOW,784454,-2088
HTGO,784454,-2088
EUSI,784402,-2088
AWDO,784337,-2088
RMEE,783999,-2088
EXPT,783914,-2088
LIOP,783792,-2088
AKAH,783776,-2088
TYLU,783406,-2088
PEPI,783267,-2088
COBE,782997,-2088
FEIS,782753,-2088
AMPN,782734,-2088
OELA,782544,-2088
UBRA,782247,-2088
OODF,782055,-2088
INOD,781944,-2088
DAEA,781732,-2088
TONM,781677,-2088
JOAO,781670,-2088
DOZI,781623,-2088
ILIM,781245,-2089
BOSP,781134,-2089
MISN,781100,-2089
AYYI,780897,-2089
BHAN,780328,-2089
VOYE,780273,-2089
EISL,779873,-2089
EDCH,779816,-2089
DCHA,779816,-2089
YAHO,779802,-2089
RKSM,779742,-2089
OFAS,779655,-2089
LGAD,779530,-2089
JUKE,779397,-2089
DACK,779265,-2089
NEIC,779073,-2089
NTIW,778891,-2089
LAIC,778818,-2089
EPIA,778503,-2089
FETS,778495,-2089
RHOI,778287,-2089
OFEN,778194,-2089
YAMU,778104,-2089
BIAD,778048,-2089
LCIB,778048,-2089
AWAN,777951,-2089
BORL,777900,-2089
TUAG,777792,-2089
KLEE,777778,-2089
